INFO 2025-02-02 17:34:47,388 autoreload Watching for file changes with StatReloader
DEBUG 2025-02-02 17:34:50,104 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1737232093.8582873
DEBUG 2025-02-02 17:34:50,106 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1737232095.7217221
DEBUG 2025-02-02 17:34:50,107 autoreload File C:\Python312\Lib\site-packages\PIL\_version.py first seen with mtime 1717903895.4817147
DEBUG 2025-02-02 17:34:50,107 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1737232096.2177575
DEBUG 2025-02-02 17:34:50,108 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\migrations\0012_alter_outstandingtoken_user.py first seen with mtime 1737283927.3229399
DEBUG 2025-02-02 17:34:50,109 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1737232094.1773615
DEBUG 2025-02-02 17:34:50,109 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1737232094.5571382
DEBUG 2025-02-02 17:34:50,110 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1737232094.371041
DEBUG 2025-02-02 17:34:50,111 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1737232095.9037244
DEBUG 2025-02-02 17:34:50,112 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\migrations\0002_customuser_is_active_customuser_is_staff_and_more.py first seen with mtime 1737284634.5822759
DEBUG 2025-02-02 17:34:50,114 autoreload File C:\Python312\Lib\site-packages\rest_framework\authtoken\migrations\0002_auto_20160226_1747.py first seen with mtime 1737231661.2240825
DEBUG 2025-02-02 17:34:50,114 autoreload File C:\Python312\Lib\site-packages\PIL\TiffTags.py first seen with mtime 1717903895.4352462
DEBUG 2025-02-02 17:34:50,114 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1737232096.2167575
DEBUG 2025-02-02 17:34:50,114 autoreload File C:\Python312\Lib\site-packages\PIL\_util.py first seen with mtime 1717903895.4807155
DEBUG 2025-02-02 17:34:50,115 autoreload File C:\Python312\Lib\site-packages\PIL\_typing.py first seen with mtime 1717903895.4807155
DEBUG 2025-02-02 17:34:50,115 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\migrations\__init__.py first seen with mtime 1737282729.1494308
DEBUG 2025-02-02 17:34:50,117 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\migrations\0010_fix_migrate_to_bigautofield.py first seen with mtime 1737283927.3219385
DEBUG 2025-02-02 17:34:50,117 autoreload File C:\Python312\Lib\site-packages\rest_framework\authtoken\migrations\0001_initial.py first seen with mtime 1737231661.2230818
DEBUG 2025-02-02 17:34:50,118 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1737232094.1878946
DEBUG 2025-02-02 17:34:50,119 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1737232095.725722
DEBUG 2025-02-02 17:34:50,119 autoreload File C:\Python312\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1737232096.2212741
DEBUG 2025-02-02 17:34:50,120 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1737232094.371041
DEBUG 2025-02-02 17:34:50,120 autoreload File C:\Python312\Lib\site-packages\PIL\_imaging.cp312-win_amd64.pyd first seen with mtime 1717903895.457216
DEBUG 2025-02-02 17:34:50,122 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1737232094.182891
DEBUG 2025-02-02 17:34:50,122 autoreload File C:\Python312\Lib\site-packages\rest_framework\authtoken\migrations\__init__.py first seen with mtime 1737231661.2260845
DEBUG 2025-02-02 17:34:50,122 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1737232094.3752167
DEBUG 2025-02-02 17:34:50,123 autoreload File C:\Python312\Lib\site-packages\cffi\model.py first seen with mtime 1715643054.5938585
DEBUG 2025-02-02 17:34:50,123 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1737232095.3840814
DEBUG 2025-02-02 17:34:50,124 autoreload File C:\Python312\Lib\site-packages\django\views\csrf.py first seen with mtime 1737232096.398394
DEBUG 2025-02-02 17:34:50,124 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1737232094.3772173
DEBUG 2025-02-02 17:34:50,124 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\migrations\0005_rename_views_point_view_point_comment_point_star.py first seen with mtime 1737918408.6193123
DEBUG 2025-02-02 17:34:50,124 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\migrations\0011_alter_point_score.py first seen with mtime 1737921271.8289692
DEBUG 2025-02-02 17:34:50,126 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1737232094.3742168
DEBUG 2025-02-02 17:34:50,126 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1737232094.3782177
DEBUG 2025-02-02 17:34:50,126 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1737232094.3792179
DEBUG 2025-02-02 17:34:50,127 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\migrations\0010_alter_point_score.py first seen with mtime 1737921169.9985125
DEBUG 2025-02-02 17:34:50,127 autoreload File C:\Python312\Lib\site-packages\rest_framework\authtoken\migrations\0004_alter_tokenproxy_options.py first seen with mtime 1737231661.2250843
DEBUG 2025-02-02 17:34:50,128 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\migrations\0002_outstandingtoken_jti_hex.py first seen with mtime 1737283927.3174202
DEBUG 2025-02-02 17:34:50,128 autoreload File C:\Python312\Lib\site-packages\django\middleware\common.py first seen with mtime 1737232096.330152
DEBUG 2025-02-02 17:34:50,129 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1737232095.9037244
DEBUG 2025-02-02 17:34:50,129 autoreload File C:\Python312\Lib\site-packages\cffi\lock.py first seen with mtime 1715643054.5928578
DEBUG 2025-02-02 17:34:50,130 autoreload File C:\Python312\Lib\site-packages\rest_framework\authtoken\migrations\0003_tokenproxy.py first seen with mtime 1737231661.2250843
DEBUG 2025-02-02 17:34:50,131 autoreload File C:\Python312\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1737232096.2542577
DEBUG 2025-02-02 17:34:50,132 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\migrations\0007_auto_20171017_2214.py first seen with mtime 1737283927.3194203
DEBUG 2025-02-02 17:34:50,132 autoreload File C:\Python312\Lib\site-packages\cffi\__init__.py first seen with mtime 1715643054.579814
DEBUG 2025-02-02 17:34:50,132 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1737232095.7204297
DEBUG 2025-02-02 17:34:50,132 autoreload File C:\Python312\Lib\site-packages\cffi\error.py first seen with mtime 1715643054.590858
DEBUG 2025-02-02 17:34:50,134 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\migrations\0008_alter_review_comment.py first seen with mtime 1737919637.461408
DEBUG 2025-02-02 17:34:50,135 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1737232095.7227213
DEBUG 2025-02-02 17:34:50,136 autoreload File C:\Python312\Lib\site-packages\PIL\ImageMode.py first seen with mtime 1717903895.3996675
DEBUG 2025-02-02 17:34:50,136 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\migrations\0004_point_views.py first seen with mtime 1737917864.6047952
DEBUG 2025-02-02 17:34:50,138 autoreload File C:\Python312\Lib\site-packages\PIL\Image.py first seen with mtime 1717903895.389155
DEBUG 2025-02-02 17:34:50,138 autoreload File C:\Python312\Lib\site-packages\PIL\ExifTags.py first seen with mtime 1717903895.3752437
DEBUG 2025-02-02 17:34:50,139 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\migrations\0005_remove_outstandingtoken_jti.py first seen with mtime 1737283927.3194203
DEBUG 2025-02-02 17:34:50,139 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1737232093.8592875
DEBUG 2025-02-02 17:34:50,139 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\migrations\0004_auto_20171017_2013.py first seen with mtime 1737283927.31842
DEBUG 2025-02-02 17:34:50,140 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\migrations\0008_migrate_to_bigautofield.py first seen with mtime 1737283927.320924
DEBUG 2025-02-02 17:34:50,141 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1737232094.5571382
DEBUG 2025-02-02 17:34:50,142 autoreload File C:\Python312\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1737232096.1126382
DEBUG 2025-02-02 17:34:50,144 autoreload File C:\Python312\Lib\site-packages\cffi\api.py first seen with mtime 1715643054.5858488
DEBUG 2025-02-02 17:34:50,145 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1737232093.8582873
DEBUG 2025-02-02 17:34:50,146 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\migrations\0006_auto_20171017_2113.py first seen with mtime 1737283927.3194203
DEBUG 2025-02-02 17:34:50,147 autoreload File C:\Python312\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1737232096.329137
DEBUG 2025-02-02 17:34:50,149 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\migrations\0009_point_score.py first seen with mtime 1737921019.3094792
DEBUG 2025-02-02 17:34:50,149 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1737232094.3732162
DEBUG 2025-02-02 17:34:50,151 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\migrations\0006_remove_point_comment_comment.py first seen with mtime 1737918623.5963948
DEBUG 2025-02-02 17:34:50,151 autoreload File C:\Python312\Lib\site-packages\django\middleware\security.py first seen with mtime 1737232096.3332288
DEBUG 2025-02-02 17:34:50,151 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1737232094.3722162
DEBUG 2025-02-02 17:34:50,152 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\migrations\__init__.py first seen with mtime 1737283927.3229399
DEBUG 2025-02-02 17:34:50,153 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1737232094.3782177
DEBUG 2025-02-02 17:34:50,153 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\migrations\0011_linearizes_history.py first seen with mtime 1737283927.3219385
DEBUG 2025-02-02 17:34:50,153 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1737232094.3803294
DEBUG 2025-02-02 17:34:50,154 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1737232094.370041
DEBUG 2025-02-02 17:34:50,155 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\migrations\0003_point.py first seen with mtime 1737411778.130777
DEBUG 2025-02-02 17:34:50,155 autoreload File C:\Python312\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1737232093.8597927
DEBUG 2025-02-02 17:34:50,156 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\migrations\0001_initial.py first seen with mtime 1737282774.1743333
DEBUG 2025-02-02 17:34:50,156 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\migrations\0001_initial.py first seen with mtime 1737283927.3164196
DEBUG 2025-02-02 17:34:50,156 autoreload File V:\..DevApp\Learning-Django\natour\natour\wsgi.py first seen with mtime 1737232124.9130723
DEBUG 2025-02-02 17:34:50,157 autoreload File V:\..DevApp\Learning-Django\natour\natour_api\migrations\0007_remove_point_star_review_delete_comment.py first seen with mtime 1737919019.1774986
DEBUG 2025-02-02 17:34:50,159 autoreload File C:\Python312\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1737232094.3762171
DEBUG 2025-02-02 17:34:50,159 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\migrations\0003_auto_20171017_2007.py first seen with mtime 1737283927.3174202
DEBUG 2025-02-02 17:34:50,161 autoreload File C:\Python312\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1737232094.558138
DEBUG 2025-02-02 17:34:50,161 autoreload File C:\Python312\Lib\site-packages\PIL\_binary.py first seen with mtime 1717903895.4417126
DEBUG 2025-02-02 17:34:50,161 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1737232095.7237227
INFO 2025-02-02 17:35:43,189 basehttp "GET /metrics HTTP/1.1" 200 14009
DEBUG 2025-02-02 17:35:44,352 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1737232095.3880823
DEBUG 2025-02-02 17:35:44,364 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1737232095.3880823
DEBUG 2025-02-02 17:35:44,390 autoreload File C:\Python312\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1737232095.389083
DEBUG 2025-02-02 17:35:44,397 autoreload File C:\Python312\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1737232095.7227213
INFO 2025-02-02 17:35:58,178 basehttp "GET /metrics HTTP/1.1" 200 17252
DEBUG 2025-02-02 17:36:04,755 utils (0.031) SELECT "natour_api_customuser"."id", "natour_api_customuser"."last_login", "natour_api_customuser"."name", "natour_api_customuser"."email", "natour_api_customuser"."cpf", "natour_api_customuser"."date_of_birth", "natour_api_customuser"."phone_number", "natour_api_customuser"."password", "natour_api_customuser"."photo", "natour_api_customuser"."role", "natour_api_customuser"."is_staff", "natour_api_customuser"."is_active", "natour_api_customuser"."is_superuser", "natour_api_customuser"."createdAt", "natour_api_customuser"."updatedAt" FROM "natour_api_customuser" WHERE "natour_api_customuser"."email" = 'bab2a@a.com' LIMIT 21; args=('bab2a@a.com',); alias=default
DEBUG 2025-02-02 17:36:05,609 utils (0.016) UPDATE "natour_api_customuser" SET "last_login" = '2025-02-02T20:36:05.589433+00:00'::timestamptz WHERE "natour_api_customuser"."id" = 2; args=(datetime.datetime(2025, 2, 2, 20, 36, 5, 589433, tzinfo=datetime.timezone.utc), 2); alias=default
DEBUG 2025-02-02 17:36:05,649 utils (0.015) INSERT INTO "token_blacklist_outstandingtoken" ("user_id", "jti", "token", "created_at", "expires_at") VALUES (2, '228ea62d535542ddbfd3c73bb680024b', 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTczODYxNDk2NSwiaWF0IjoxNzM4NTI4NTY1LCJqdGkiOiIyMjhlYTYyZDUzNTU0MmRkYmZkM2M3M2JiNjgwMDI0YiIsInVzZXJfaWQiOjJ9.3fDBAIL989_W5J4RXBb1-M7O0mrUErT43mIA6HyMtdg', '2025-02-02T20:36:05.609055+00:00'::timestamptz, '2025-02-03T20:36:05+00:00'::timestamptz) RETURNING "token_blacklist_outstandingtoken"."id"; args=(2, '228ea62d535542ddbfd3c73bb680024b', 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTczODYxNDk2NSwiaWF0IjoxNzM4NTI4NTY1LCJqdGkiOiIyMjhlYTYyZDUzNTU0MmRkYmZkM2M3M2JiNjgwMDI0YiIsInVzZXJfaWQiOjJ9.3fDBAIL989_W5J4RXBb1-M7O0mrUErT43mIA6HyMtdg', datetime.datetime(2025, 2, 2, 20, 36, 5, 609055, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 2, 3, 20, 36, 5, tzinfo=datetime.timezone.utc)); alias=default
DEBUG 2025-02-02 17:36:05,662 utils (0.016) SELECT "natour_api_point"."id", "natour_api_point"."name", "natour_api_point"."description", "natour_api_point"."url", "natour_api_point"."latitude", "natour_api_point"."longitude", "natour_api_point"."view", "natour_api_point"."score", "natour_api_point"."photo", "natour_api_point"."user_id", "natour_api_point"."createdAt", "natour_api_point"."updatedAt" FROM "natour_api_point" WHERE "natour_api_point"."user_id" = 2 ORDER BY "natour_api_point"."createdAt" DESC; args=(2,); alias=default
DEBUG 2025-02-02 17:36:05,686 utils (0.000) SELECT "auth_group"."id", "auth_group"."name" FROM "auth_group" INNER JOIN "natour_api_customuser_groups" ON ("auth_group"."id" = "natour_api_customuser_groups"."group_id") WHERE "natour_api_customuser_groups"."customuser_id" = 2; args=(2,); alias=default
DEBUG 2025-02-02 17:36:05,701 utils (0.000) SELECT "auth_permission"."id", "auth_permission"."name", "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "natour_api_customuser_user_permissions" ON ("auth_permission"."id" = "natour_api_customuser_user_permissions"."permission_id") INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "natour_api_customuser_user_permissions"."customuser_id" = 2 ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(2,); alias=default
INFO 2025-02-02 17:36:05,702 basehttp "POST /natour_api/login/ HTTP/1.1" 200 1003
DEBUG 2025-02-02 17:36:06,783 autoreload File C:\Python312\Lib\site-packages\jwt\algorithms.py first seen with mtime 1737283927.0861173
DEBUG 2025-02-02 17:36:06,783 autoreload File C:\Python312\Lib\site-packages\jwt\api_jwt.py first seen with mtime 1737283927.0891185
DEBUG 2025-02-02 17:36:06,794 autoreload File C:\Python312\Lib\site-packages\tzdata\zoneinfo\America\__init__.py first seen with mtime 1715643044.6918457
DEBUG 2025-02-02 17:36:06,794 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\backends.py first seen with mtime 1737283927.259021
DEBUG 2025-02-02 17:36:06,797 autoreload File C:\Python312\Lib\site-packages\jwt\api_jwk.py first seen with mtime 1737283927.0871184
DEBUG 2025-02-02 17:36:06,802 autoreload File C:\Python312\Lib\site-packages\tzdata\__init__.py first seen with mtime 1715643044.4995172
DEBUG 2025-02-02 17:36:06,803 autoreload File C:\Python312\Lib\site-packages\jwt\warnings.py first seen with mtime 1737283927.095631
DEBUG 2025-02-02 17:36:06,805 autoreload File C:\Python312\Lib\site-packages\jwt\api_jws.py first seen with mtime 1737283927.0881176
DEBUG 2025-02-02 17:36:06,807 autoreload File C:\Python312\Lib\site-packages\jwt\__init__.py first seen with mtime 1737283927.0710754
DEBUG 2025-02-02 17:36:06,814 autoreload File C:\Python312\Lib\site-packages\jwt\jwk_set_cache.py first seen with mtime 1737283927.091624
DEBUG 2025-02-02 17:36:06,819 autoreload File C:\Python312\Lib\site-packages\jwt\types.py first seen with mtime 1737283927.093631
DEBUG 2025-02-02 17:36:06,823 autoreload File C:\Python312\Lib\site-packages\jwt\utils.py first seen with mtime 1737283927.0946305
DEBUG 2025-02-02 17:36:06,823 autoreload File C:\Python312\Lib\site-packages\rest_framework_simplejwt\state.py first seen with mtime 1737283927.2633896
DEBUG 2025-02-02 17:36:06,823 autoreload File C:\Python312\Lib\site-packages\jwt\jwks_client.py first seen with mtime 1737283927.0926275
DEBUG 2025-02-02 17:36:06,825 autoreload File C:\Python312\Lib\site-packages\tzdata\zoneinfo\__init__.py first seen with mtime 1715643044.531708
DEBUG 2025-02-02 17:36:06,832 autoreload File C:\Python312\Lib\site-packages\jwt\exceptions.py first seen with mtime 1737283927.090119
INFO 2025-02-02 17:36:13,178 basehttp "GET /metrics HTTP/1.1" 200 20203
INFO 2025-02-02 17:36:28,175 basehttp "GET /metrics HTTP/1.1" 200 20202
DEBUG 2025-02-02 17:36:33,622 utils (0.000) SELECT 1 AS "a" FROM "natour_api_customuser" WHERE "natour_api_customuser"."email" = 'flamingolindo4@gmail.com' LIMIT 1; args=(1, 'flamingolindo4@gmail.com'); alias=default
DEBUG 2025-02-02 17:36:33,624 utils (0.000) SELECT 1 AS "a" FROM "natour_api_customuser" WHERE "natour_api_customuser"."cpf" = '11045678257' LIMIT 1; args=(1, '11045678257'); alias=default
DEBUG 2025-02-02 17:36:34,378 utils (0.016) INSERT INTO "natour_api_customuser" ("last_login", "name", "email", "cpf", "date_of_birth", "phone_number", "password", "photo", "role", "is_staff", "is_active", "is_superuser", "createdAt", "updatedAt") VALUES (NULL, 'ebail', 'flamingolindo4@gmail.com', '11045678257', '1990-01-01'::date, '+5511987654321', 'pbkdf2_sha256$870000$73jXJis8Ruvl4JgUwnY5dF$kAEU+/XSg40qWQQU3xVDzS/4dzVk2AE+VK+Tr4sIdho=', 'Images/doc.jpg', 'user', false, true, false, '2025-02-02T20:36:34.373150+00:00'::timestamptz, '2025-02-02T20:36:34.373150+00:00'::timestamptz) RETURNING "natour_api_customuser"."id"; args=(None, 'ebail', 'flamingolindo4@gmail.com', '11045678257', datetime.date(1990, 1, 1), '+5511987654321', 'pbkdf2_sha256$870000$73jXJis8Ruvl4JgUwnY5dF$kAEU+/XSg40qWQQU3xVDzS/4dzVk2AE+VK+Tr4sIdho=', 'Images/doc.jpg', 'user', False, True, False, datetime.datetime(2025, 2, 2, 20, 36, 34, 373150, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 2, 2, 20, 36, 34, 373150, tzinfo=datetime.timezone.utc)); alias=default
DEBUG 2025-02-02 17:36:34,399 utils (0.000) INSERT INTO "token_blacklist_outstandingtoken" ("user_id", "jti", "token", "created_at", "expires_at") VALUES (11, 'e4d9477c71a544c380b8145097d57ee8', 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTczODYxNDk5NCwiaWF0IjoxNzM4NTI4NTk0LCJqdGkiOiJlNGQ5NDc3YzcxYTU0NGMzODBiODE0NTA5N2Q1N2VlOCIsInVzZXJfaWQiOjExfQ.ss2IOKXoUwfQbyeTVWbOefOIBt4V4ARqJOaHz7EStVU', '2025-02-02T20:36:34.396709+00:00'::timestamptz, '2025-02-03T20:36:34+00:00'::timestamptz) RETURNING "token_blacklist_outstandingtoken"."id"; args=(11, 'e4d9477c71a544c380b8145097d57ee8', 'eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ0b2tlbl90eXBlIjoicmVmcmVzaCIsImV4cCI6MTczODYxNDk5NCwiaWF0IjoxNzM4NTI4NTk0LCJqdGkiOiJlNGQ5NDc3YzcxYTU0NGMzODBiODE0NTA5N2Q1N2VlOCIsInVzZXJfaWQiOjExfQ.ss2IOKXoUwfQbyeTVWbOefOIBt4V4ARqJOaHz7EStVU', datetime.datetime(2025, 2, 2, 20, 36, 34, 396709, tzinfo=datetime.timezone.utc), datetime.datetime(2025, 2, 3, 20, 36, 34, tzinfo=datetime.timezone.utc)); alias=default
DEBUG 2025-02-02 17:36:35,486 autoreload File C:\Python312\Lib\site-packages\django\core\mail\backends\base.py first seen with mtime 1737232096.1427217
DEBUG 2025-02-02 17:36:35,500 autoreload File C:\Python312\Lib\site-packages\django\core\mail\backends\smtp.py first seen with mtime 1737232096.1457224
DEBUG 2025-02-02 17:36:35,527 autoreload File C:\Python312\Lib\smtplib.py first seen with mtime 1712685018.0
DEBUG 2025-02-02 17:36:35,528 autoreload File C:\Python312\Lib\site-packages\django\core\mail\backends\__init__.py first seen with mtime 1737232096.1417212
DEBUG 2025-02-02 17:36:37,790 utils (0.000) SELECT "natour_api_point"."id", "natour_api_point"."name", "natour_api_point"."description", "natour_api_point"."url", "natour_api_point"."latitude", "natour_api_point"."longitude", "natour_api_point"."view", "natour_api_point"."score", "natour_api_point"."photo", "natour_api_point"."user_id", "natour_api_point"."createdAt", "natour_api_point"."updatedAt" FROM "natour_api_point" WHERE "natour_api_point"."user_id" = 11 ORDER BY "natour_api_point"."createdAt" DESC; args=(11,); alias=default
DEBUG 2025-02-02 17:36:37,794 utils (0.000) SELECT "auth_group"."id", "auth_group"."name" FROM "auth_group" INNER JOIN "natour_api_customuser_groups" ON ("auth_group"."id" = "natour_api_customuser_groups"."group_id") WHERE "natour_api_customuser_groups"."customuser_id" = 11; args=(11,); alias=default
DEBUG 2025-02-02 17:36:37,800 utils (0.016) SELECT "auth_permission"."id", "auth_permission"."name", "auth_permission"."content_type_id", "auth_permission"."codename" FROM "auth_permission" INNER JOIN "natour_api_customuser_user_permissions" ON ("auth_permission"."id" = "natour_api_customuser_user_permissions"."permission_id") INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "natour_api_customuser_user_permissions"."customuser_id" = 11 ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, "auth_permission"."codename" ASC; args=(11,); alias=default
INFO 2025-02-02 17:36:37,800 basehttp "POST /natour_api/users/create/ HTTP/1.1" 200 989
INFO 2025-02-02 17:36:43,172 basehttp "GET /metrics HTTP/1.1" 200 22818
DEBUG 2025-02-02 17:36:56,483 utils (0.000) SELECT "natour_api_customuser"."id", "natour_api_customuser"."last_login", "natour_api_customuser"."name", "natour_api_customuser"."email", "natour_api_customuser"."cpf", "natour_api_customuser"."date_of_birth", "natour_api_customuser"."phone_number", "natour_api_customuser"."password", "natour_api_customuser"."photo", "natour_api_customuser"."role", "natour_api_customuser"."is_staff", "natour_api_customuser"."is_active", "natour_api_customuser"."is_superuser", "natour_api_customuser"."createdAt", "natour_api_customuser"."updatedAt" FROM "natour_api_customuser" WHERE "natour_api_customuser"."id" = 7 LIMIT 21; args=(7,); alias=default
WARNING 2025-02-02 17:36:56,483 log Not Found: /natour_api/user/7/
WARNING 2025-02-02 17:36:56,484 basehttp "DELETE /natour_api/user/7/ HTTP/1.1" 404 0
INFO 2025-02-02 17:36:58,175 basehttp "GET /metrics HTTP/1.1" 200 25780
INFO 2025-02-02 17:37:13,171 basehttp "GET /metrics HTTP/1.1" 200 25807
INFO 2025-02-02 17:37:28,169 basehttp "GET /metrics HTTP/1.1" 200 25836
